type;name;role;age;season;nation;from;to;market_value;value
"Acquisto";"Luca Clemenza";"Trequartista";"20";18/19";"Italia";"Ascoli";"Juventus FC";"1,00 mln ";"1,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Stefano Pellizzari";"Difensore centrale";"21";18/19";"Italia";"WSG Wattens";"Juventus FC";"100 mila ";"100 mila  Fine prestito 30/giu/2018"
"Acquisto";"Luca Marrone";"Difensore centrale";"28";18/19";"Italia";"Bari";"Juventus FC";"1,20 mln ";"1,20 mln  Fine prestito 30/giu/2018"
"Acquisto";"Andrés Tello";"Centrale";"21";18/19";"Colombia";"Bari";"Juventus FC";"1,30 mln ";"1,30 mln  Fine prestito 30/giu/2018"
"Acquisto";"Moise Kean";"Punta centrale";"18";18/19";"Italia";"Verona";"Juventus FC";"12,00 mln ";"12,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Stefano Padovan";"Punta centrale";"24";18/19";"Italia";"Casertana";"Juventus FC";"175 mila ";"175 mila  Fine prestito 30/giu/2018"
"Acquisto";"King Udoh";"Punta centrale";"20";18/19";"Italia";"Fano";"Juventus FC";"50 mila ";"50 mila  Fine prestito 30/giu/2018"
"Acquisto";"Laurentiu Branescu";"Portiere";"24";18/19";"Romania";"Dinamo Bucarest";"Juventus FC";"300 mila ";"300 mila  Fine prestito 30/giu/2018"
"Acquisto";"Rolando Mandragora";"Centrale";"21";18/19";"Italia";"Crotone";"Juventus FC";"10,00 mln ";"10,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Eric Lanini";"Punta centrale";"24";18/19";"Italia";"Padova";"Juventus FC";"150 mila ";"150 mila  Fine prestito 30/giu/2018"
"Acquisto";"Mattia Caldara";"Difensore centrale";"24";18/19";"Italia";"Atalanta";"Juventus FC";"25,00 mln ";"25,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Roger Tamba M'Pinda";"Mediano";"19";18/19";"Francia";"WSG Wattens";"Juventus FC";"200 mila ";"200 mila  Fine prestito 30/giu/2018"
"Acquisto";"Filippo Bianco";"Centrale";"19";18/19";"Italia";"Caratese";"Juventus FC";"75 mila ";"75 mila  Fine prestito 30/giu/2018"
"Acquisto";"Joel Untersee";"Terzino destro";"24";18/19";"Sudafrica";"Empoli";"Juventus FC";"1,00 mln ";"1,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Nazzareno Belfasti";"Terzino sinistro";"24";18/19";"Italia";"Pro Piacenza";"Juventus FC";"75 mila ";"75 mila  Fine prestito 30/giu/2018"
"Acquisto";"Giorgio Siani";"Seconda punta";"21";18/19";"Italia";"FC Den Bosch";"Juventus FC";"50 mila ";"50 mila  Fine prestito 30/giu/2018"
"Cessione";"Mattia Caldara";"Difensore centrale";"24";18/19";"Italia";"Juventus FC";"Milan";"25,00 mln ";"25,00 mln  35,00 mln "
"Cessione";"Rolando Mandragora";"Centrale";"21";18/19";"Italia";"Juventus FC";"Udinese";"10,00 mln ";"10,00 mln  20,00 mln "
"Cessione";"Gonzalo Higuaín";"Punta centrale";"30";18/19";"Argentina";"Juventus FC";"Milan";"55,00 mln ";"55,00 mln  Spesa prestito: 18,00 mln "
"Cessione";"Tomás Rincón";"Mediano";"30";18/19";"Venezuela";"Juventus FC";"Torino";"8,00 mln ";"8,00 mln  6,00 mln "
"Cessione";"Giangiacomo Magnani";"Difensore centrale";"22";18/19";"Italia";"Juventus FC";"Sassuolo";"600 mila ";"600 mila  5,00 mln "
"Cessione";"Andrea Favilli";"Punta centrale";"21";18/19";"Italia";"Juventus FC";"Genoa";"4,00 mln ";"4,00 mln  Spesa prestito: 5,00 mln "
"Cessione";"Andrés Tello";"Centrale";"21";18/19";"Colombia";"Juventus FC";"Benevento";"1,30 mln ";"1,30 mln  3,00 mln "
"Cessione";"Marko Pjaca";"Ala sinistra";"23";18/19";"Croazia";"Juventus FC";"Fiorentina";"15,00 mln ";"15,00 mln  Spesa prestito: 2,00 mln "
"Cessione";"Nicola Leali";"Portiere";"25";18/19";"Italia";"Juventus FC";"Perugia";"1,40 mln ";"1,40 mln  2,00 mln "
"Cessione";"Emil Audero";"Portiere";"21";18/19";"Italia";"Juventus FC";"Sampdoria";"3,00 mln ";"3,00 mln  Spesa prestito: 1,00 mln "
"Cessione";"Alberto Brignoli";"Portiere";"26";18/19";"Italia";"Juventus FC";"Palermo";"1,00 mln ";"1,00 mln  1,00 mln "
"Cessione";"Alberto Cerri";"Punta centrale";"22";18/19";"Italia";"Juventus FC";"Cagliari";"7,50 mln ";"7,50 mln  Spesa prestito: 1,00 mln "
"Cessione";"Joel Untersee";"Terzino destro";"24";18/19";"Sudafrica";"Juventus FC";"Empoli";"1,00 mln ";"1,00 mln  500 mila "
"Cessione";"Stephan Lichtsteiner";"Terzino destro";"34";18/19";"Svizzera";"Juventus FC";"FC Arsenal";"1,50 mln ";"1,50 mln  gratuito"
"Cessione";"Stefano Sturaro";"Centrale";"25";18/19";"Italia";"Juventus FC";"Sporting CP";"7,50 mln ";"7,50 mln  Prestito"
"Cessione";"Nazzareno Belfasti";"Terzino sinistro";"25";18/19";"Italia";"Juventus FC";"Reggio Audace";"75 mila ";"75 mila  gratuito"
"Cessione";"King Udoh";"Punta centrale";"21";18/19";"Italia";"Juventus FC";"Viareggio";"50 mila ";"50 mila  gratuito"
"Cessione";"Kwadwo Asamoah";"Terzino sinistro";"29";18/19";"Ghana";"Juventus FC";"Inter";"14,00 mln ";"14,00 mln  gratuito"
"Cessione";"Gianluigi Buffon";"Portiere";"40";18/19";"Italia";"Juventus FC";"Paris SG";"2,00 mln ";"2,00 mln  gratuito"
"Cessione";"Claudio Marchisio";"Centrale";"32";18/19";"Italia";"Juventus FC";"Zenit";"7,00 mln ";"7,00 mln  gratuito"
"Cessione";"Giorgio Siani";"Seconda punta";"21";18/19";"Italia";"Juventus FC";"Ravenna";"50 mila ";"50 mila  Prestito"
"Cessione";"Stefano Padovan";"Punta centrale";"24";18/19";"Italia";"Juventus FC";"Casertana";"175 mila ";"175 mila  Prestito"
"Cessione";"Laurentiu Branescu";"Portiere";"24";18/19";"Romania";"Juventus FC";"HNK Gorica";"300 mila ";"300 mila  Prestito"
"Cessione";"Pol García";"Difensore centrale";"23";18/19";"Spagna";"Juventus FC";"VV Sint-Truiden";"400 mila ";"400 mila  ?"
"Cessione";"Roman Macek";"Centrale";"21";18/19";"Repubblica Ceca";"Juventus FC";"FC Lugano";"400 mila ";"400 mila  Prestito"
"Cessione";"Stefano Pellizzari";"Difensore centrale";"21";18/19";"Italia";"Juventus FC";"Ravenna";"100 mila ";"100 mila  Prestito"
"Cessione";"Davide Cais";"Punta centrale";"24";18/19";"Italia";"Juventus FC";"Albissola";"75 mila ";"75 mila  Prestito"
"Cessione";"Luca Marrone";"Difensore centrale";"28";18/19";"Italia";"Juventus FC";"Verona";"1,20 mln ";"1,20 mln  Prestito"
"Cessione";"Eric Lanini";"Punta centrale";"24";18/19";"Italia";"Juventus FC";"Imolese";"150 mila ";"150 mila  Prestito"
"Cessione";"Dario Del Fabro";"Difensore centrale";"23";18/19";"Italia";"Juventus FC";"Cremonese";"500 mila ";"500 mila  Prestito"
"Cessione";"Roger Tamba M'Pinda";"Mediano";"20";18/19";"Francia";"Juventus FC";"NK Osijek";"200 mila ";"200 mila  Prestito"
"Cessione";"Alhassane Soumah";"Seconda punta";"22";18/19";"Guinea";"Juventus FC";"WSG Wattens";"150 mila ";"150 mila  Prestito"
"Cessione";"Filippo Bianco";"Centrale";"19";18/19";"Italia";"Juventus FC";"Caratese";"75 mila ";"75 mila  ?"
"Cessione";"Luca Barlocco";"Terzino sinistro";"23";18/19";"Italia";"Juventus FC";"Piacenza";"200 mila ";"200 mila  Prestito"
"Cessione";"Oumar Toure";"Mediano";"19";18/19";"Guinea";"Juventus FC";"FK Kukësi";"200 mila ";"200 mila  Prestito"
"Cessione";"Luca Clemenza";"Trequartista";"21";18/19";"Italia";"Juventus FC";"Padova";"1,00 mln ";"1,00 mln  Prestito"
"Cessione";"Pietro Beruatto";"Terzino sinistro";"19";18/19";"Italia";"Juventus FC";"Juventus U23";"125 mila ";"125 mila  -"
"Cessione";"Stefano Beltrame";"Trequartista";"25";18/19";"Italia";"Juventus FC";"FC Den Bosch";"200 mila ";"200 mila  Prestito"
"Cessione";"Alberto Gallinetta";"Portiere";"26";18/19";"Italia";"Juventus FC";"-";"50 mila ";"50 mila  -"
"Cessione";"Matheus Pereira";"Ala sinistra";"20";18/19";"Brasile";"Juventus FC";"Juventus U23";"400 mila ";"400 mila  -"
"Cessione";"Nicola Mosti";"Trequartista";"20";18/19";"Italia";"Juventus FC";"Imolese";"150 mila ";"150 mila  Prestito"
"Cessione";"Grigoris Kastanos";"Trequartista";"20";18/19";"Cipro";"Juventus FC";"Juventus U23";"400 mila ";"400 mila  -"
"Cessione";"Timothy Nocchi";"Portiere";"28";18/19";"Italia";"Juventus FC";"Juventus U23";"150 mila ";"150 mila  -"
"Cessione";"Benedikt Höwedes";"Difensore centrale";"30";18/19";"Germania";"Juventus FC";"FC Schalke 04";"9,00 mln ";"9,00 mln  Fine prestito 30/giu/2018"
"Cessione";"Douglas Costa";"Ala destra";"27";18/19";"Brasile";"Juventus FC";"Bayern";"55,00 mln ";"55,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Joaquín Correa";"Ala sinistra";"23";18/19";"Argentina";"FC Siviglia";"SS Lazio";"10,00 mln ";"10,00 mln  15,00 mln "
"Acquisto";"Francesco Acerbi";"Difensore centrale";"30";18/19";"Italia";"Sassuolo";"SS Lazio";"10,00 mln ";"10,00 mln  10,00 mln "
"Acquisto";"Valon Berisha";"Centrale";"25";18/19";"Kosovo";"RB Salisburgo";"SS Lazio";"10,00 mln ";"10,00 mln  7,50 mln "
"Acquisto";"Riza Durmisi";"Terzino sinistro";"24";18/19";"Danimarca";"Real Betis";"SS Lazio";"5,00 mln ";"5,00 mln  6,50 mln "
"Acquisto";"Mattia Sprocati";"Ala destra";"25";18/19";"Italia";"Salernitana";"SS Lazio";"900 mila ";"900 mila  2,50 mln "
"Acquisto";"Milan Badelj";"Mediano";"29";18/19";"Croazia";"Fiorentina";"SS Lazio";"15,00 mln ";"15,00 mln  gratuito"
"Acquisto";"Djavan Anderson";"Terzino destro";"23";18/19";"Olanda";"Bari";"SS Lazio";"300 mila ";"300 mila  gratuito"
"Acquisto";"Silvio Proto";"Portiere";"35";18/19";"Belgio";"Olympiacos";"SS Lazio";"800 mila ";"800 mila  gratuito"
"Acquisto";"André Anderson";"Trequartista";"18";18/19";"Brasile";"Santos FC U20";"SS Lazio";"50 mila ";"50 mila  ?"
"Acquisto";"Lorenzo Filippini";"Terzino sinistro";"22";18/19";"Italia";"Pisa";"SS Lazio";"200 mila ";"200 mila  Fine prestito 30/giu/2018"
"Acquisto";"Christopher Oikonomidis";"Ala sinistra";"23";18/19";"Australia";"Western Sydney";"SS Lazio";"300 mila ";"300 mila  Fine prestito 30/giu/2018"
"Acquisto";"Marius Adamonis";"Portiere";"21";18/19";"Lituania";"Salernitana";"SS Lazio";"200 mila ";"200 mila  Fine prestito 30/giu/2018"
"Acquisto";"Luca Germoni";"Terzino sinistro";"20";18/19";"Italia";"Perugia";"SS Lazio";"400 mila ";"400 mila  Fine prestito 30/giu/2018"
"Acquisto";"Danilo Cataldi";"Centrale";"23";18/19";"Italia";"Benevento";"SS Lazio";"4,00 mln ";"4,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Alessandro Rossi";"Punta centrale";"21";18/19";"Italia";"Salernitana";"SS Lazio";"500 mila ";"500 mila  Fine prestito 30/giu/2018"
"Acquisto";"Ravel Morrison";"Trequartista";"25";18/19";"Giamaica";"Atlas";"SS Lazio";"600 mila ";"600 mila  Fine prestito 30/giu/2018"
"Acquisto";"Mamadou Tounkara";"Punta centrale";"22";18/19";"Senegal";"FC Flamurtari";"SS Lazio";"275 mila ";"275 mila  Fine prestito 30/giu/2018"
"Acquisto";"Maurício";"Difensore centrale";"29";18/19";"Brasile";"Legia Varsavia";"SS Lazio";"1,00 mln ";"1,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Luca Borrelli";"Portiere";"19";18/19";"Italia";"Union Feltre";"SS Lazio";"75 mila ";"75 mila  Fine prestito 30/giu/2018"
"Acquisto";"Francesco Orlando";"Ala destra";"21";18/19";"Italia";"Salernitana";"SS Lazio";"300 mila ";"300 mila  Fine prestito 30/giu/2018"
"Acquisto";"Cristiano Lombardi";"Ala destra";"22";18/19";"Italia";"Benevento";"SS Lazio";"800 mila ";"800 mila  Fine prestito 30/giu/2018"
"Acquisto";"Simone Palombi";"Punta centrale";"22";18/19";"Italia";"Salernitana";"SS Lazio";"750 mila ";"750 mila  Fine prestito 30/giu/2018"
"Acquisto";"Franjo Prce";"Difensore centrale";"22";18/19";"Croazia";"NK Istra";"SS Lazio";"250 mila ";"250 mila  Fine prestito 30/giu/2018"
"Acquisto";"Joseph Marie Minala";"Centrale";"21";18/19";"Camerun";"Salernitana";"SS Lazio";"1,00 mln ";"1,00 mln  Fine prestito 30/giu/2018"
"Cessione";"Felipe Anderson";"Ala sinistra";"25";18/19";"Brasile";"SS Lazio";"West Ham Utd.";"30,00 mln ";"30,00 mln  38,00 mln "
"Cessione";"Stefan de Vrij";"Difensore centrale";"26";18/19";"Olanda";"SS Lazio";"Inter";"40,00 mln ";"40,00 mln  gratuito"
"Cessione";"Francesco Orlando";"Ala destra";"21";18/19";"Italia";"SS Lazio";"Salernitana";"300 mila ";"300 mila  gratuito"
"Cessione";"Luca Borrelli";"Portiere";"20";18/19";"Italia";"SS Lazio";"Trastevere";"75 mila ";"75 mila  gratuito"
"Cessione";"Filip Djordjevic";"Punta centrale";"30";18/19";"Serbia";"SS Lazio";"Chievo";"800 mila ";"800 mila  gratuito"
"Cessione";"Federico Marchetti";"Portiere";"35";18/19";"Italia";"SS Lazio";"Genoa";"800 mila ";"800 mila  gratuito"
"Cessione";"Christopher Oikonomidis";"Ala sinistra";"23";18/19";"Australia";"SS Lazio";"Perth Glory";"400 mila ";"400 mila  gratuito"
"Cessione";"Marius Adamonis";"Portiere";"21";18/19";"Lituania";"SS Lazio";"Casertana";"200 mila ";"200 mila  Prestito"
"Cessione";"Davide Di Gennaro";"Mediano";"30";18/19";"Italia";"SS Lazio";"Salernitana";"1,50 mln ";"1,50 mln  Prestito"
"Cessione";"Ivan Vargic";"Portiere";"31";18/19";"Croazia";"SS Lazio";"Anorthosis";"800 mila ";"800 mila  Prestito"
"Cessione";"Simone Palombi";"Punta centrale";"22";18/19";"Italia";"SS Lazio";"Lecce";"750 mila ";"750 mila  Prestito"
"Cessione";"Luca Crecco";"Terzino sinistro";"22";18/19";"Italia";"SS Lazio";"Pescara";"400 mila ";"400 mila  ?"
"Cessione";"André Anderson";"Trequartista";"18";18/19";"Brasile";"SS Lazio";"Salernitana";"50 mila ";"50 mila  Prestito"
"Cessione";"Luca Germoni";"Terzino sinistro";"20";18/19";"Italia";"SS Lazio";"Virtus Entella";"400 mila ";"400 mila  ?"
"Cessione";"Mamadou Tounkara";"Punta centrale";"22";18/19";"Senegal";"SS Lazio";"FC Schaffhausen";"275 mila ";"275 mila  Prestito"
"Cessione";"Franjo Prce";"Difensore centrale";"22";18/19";"Croazia";"SS Lazio";"Omonia Nicosia";"250 mila ";"250 mila  ?"
"Cessione";"Djavan Anderson";"Terzino destro";"23";18/19";"Olanda";"SS Lazio";"Salernitana";"300 mila ";"300 mila  Prestito"
"Cessione";"Mattia Sprocati";"Ala destra";"25";18/19";"Italia";"SS Lazio";"Parma";"900 mila ";"900 mila  Prestito"
"Cessione";"Nani";"Ala sinistra";"31";18/19";"Portogallo";"SS Lazio";"Valencia CF";"5,00 mln ";"5,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Mattia Caldara";"Difensore centrale";"24";18/19";"Italia";"Juventus";"AC Milan";"25,00 mln ";"25,00 mln  35,00 mln "
"Acquisto";"Samu Castillejo";"Ala destra";"23";18/19";"Spagna";"Villarreal CF";"AC Milan";"15,00 mln ";"15,00 mln  25,00 mln "
"Acquisto";"Nikola Kalinic";"Punta centrale";"30";18/19";"Croazia";"Fiorentina";"AC Milan";"14,00 mln ";"14,00 mln  20,00 mln "
"Acquisto";"Gonzalo Higuaín";"Punta centrale";"30";18/19";"Argentina";"Juventus";"AC Milan";"55,00 mln ";"55,00 mln  Spesa prestito: 18,00 mln "
"Acquisto";"Diego Laxalt";"Centrocampista di sinistra";"25";18/19";"Uruguay";"Genoa";"AC Milan";"18,00 mln ";"18,00 mln  14,00 mln "
"Acquisto";"Fabio Borini";"Ala sinistra";"27";18/19";"Italia";"AFC Sunderland";"AC Milan";"7,00 mln ";"7,00 mln  5,50 mln "
"Acquisto";"Tiemoué Bakayoko";"Mediano";"23";18/19";"Francia";"Chelsea";"AC Milan";"40,00 mln ";"40,00 mln  Spesa prestito: 5,00 mln "
"Acquisto";"Pepe Reina";"Portiere";"35";18/19";"Spagna";"Napoli";"AC Milan";"1,00 mln ";"1,00 mln  gratuito"
"Acquisto";"Alen Halilovic";"Trequartista";"22";18/19";"Croazia";"Amburgo";"AC Milan";"2,50 mln ";"2,50 mln  gratuito"
"Acquisto";"Ivan Strinic";"Terzino sinistro";"30";18/19";"Croazia";"Sampdoria";"AC Milan";"4,00 mln ";"4,00 mln  gratuito"
"Acquisto";"Alexandro Cavagnera";"Mediano";"19";18/19";"Belgio";"Standard II";"AC Milan";"100 mila ";"100 mila  ?"
"Acquisto";"Gianluca Lapadula";"Punta centrale";"28";18/19";"Italia";"Genoa";"AC Milan";"7,00 mln ";"7,00 mln  Fine prestito 16/ago/2018"
"Acquisto";"Gian Filippo Felicioli";"Terzino sinistro";"20";18/19";"Italia";"Verona";"AC Milan";"500 mila ";"500 mila  Fine prestito 30/lug/2018"
"Acquisto";"Alessandro Plizzari";"Portiere";"18";18/19";"Italia";"Ternana";"AC Milan";"1,20 mln ";"1,20 mln  Fine prestito 30/giu/2018"
"Acquisto";"Marco Iudica";"Difensore centrale";"20";18/19";"Italia";"Grumellese";"AC Milan";"50 mila ";"50 mila  Fine prestito 30/giu/2018"
"Acquisto";"Stefan Simic";"Difensore centrale";"23";18/19";"Repubblica Ceca";"Crotone";"AC Milan";"600 mila ";"600 mila  Fine prestito 30/giu/2018"
"Acquisto";"Gianmarco Zigoni";"Punta centrale";"27";18/19";"Italia";"Venezia";"AC Milan";"500 mila ";"500 mila  Fine prestito 30/giu/2018"
"Acquisto";"M'Baye Niang";"Punta centrale";"23";18/19";"Senegal";"Torino";"AC Milan";"10,00 mln ";"10,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Gabriel";"Portiere";"25";18/19";"Brasile";"Empoli";"AC Milan";"1,50 mln ";"1,50 mln  Fine prestito 30/giu/2018"
"Acquisto";"Andrea Bertolacci";"Centrale";"27";18/19";"Italia";"Genoa";"AC Milan";"7,50 mln ";"7,50 mln  Fine prestito 30/giu/2018"
"Acquisto";"Carlos Bacca";"Punta centrale";"31";18/19";"Colombia";"Villarreal CF";"AC Milan";"10,00 mln ";"10,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Niccolò Zanellato";"Centrale";"20";18/19";"Italia";"Crotone";"AC Milan";"400 mila ";"400 mila  Fine prestito 30/giu/2018"
"Cessione";"Leonardo Bonucci";"Difensore centrale";"31";18/19";"Italia";"AC Milan";"Juventus";"35,00 mln ";"35,00 mln  35,00 mln "
"Cessione";"Nikola Kalinic";"Punta centrale";"30";18/19";"Croazia";"AC Milan";"Atlético Madrid";"14,00 mln ";"14,00 mln  14,50 mln "
"Cessione";"M'Baye Niang";"Punta centrale";"23";18/19";"Senegal";"AC Milan";"Torino";"10,00 mln ";"10,00 mln  12,00 mln "
"Cessione";"Gianluca Lapadula";"Punta centrale";"28";18/19";"Italia";"AC Milan";"Genoa";"7,00 mln ";"7,00 mln  11,00 mln "
"Cessione";"Carlos Bacca";"Punta centrale";"31";18/19";"Colombia";"AC Milan";"Villarreal CF";"10,00 mln ";"10,00 mln  7,00 mln "
"Cessione";"Manuel Locatelli";"Mediano";"20";18/19";"Italia";"AC Milan";"Sassuolo";"8,00 mln ";"8,00 mln  Spesa prestito: 2,00 mln "
"Cessione";"Gustavo Gómez";"Difensore centrale";"25";18/19";"Paraguay";"AC Milan";"Palmeiras";"4,00 mln ";"4,00 mln  Spesa prestito: 1,50 mln "
"Cessione";"Gianmarco Zigoni";"Punta centrale";"27";18/19";"Italia";"AC Milan";"Venezia";"500 mila ";"500 mila  450 mila "
"Cessione";"Niccolò Zanellato";"Centrale";"20";18/19";"Italia";"AC Milan";"Crotone";"400 mila ";"400 mila  300 mila "
"Cessione";"Juan Alberto Mauri";"Centrale";"29";18/19";"Argentina";"AC Milan";"Lucchese";"50 mila ";"50 mila  gratuito"
"Cessione";"Luca Antonelli";"Terzino sinistro";"31";18/19";"Italia";"AC Milan";"Empoli";"2,00 mln ";"2,00 mln  gratuito"
"Cessione";"Nnamdi Oduamadi";"Ala destra";"27";18/19";"Nigeria";"AC Milan";"KF Tirana";"200 mila ";"200 mila  gratuito"
"Cessione";"Gabriel";"Portiere";"25";18/19";"Brasile";"AC Milan";"Perugia";"1,50 mln ";"1,50 mln  gratuito"
"Cessione";"Gian Filippo Felicioli";"Terzino sinistro";"20";18/19";"Italia";"AC Milan";"Perugia";"500 mila ";"500 mila  Prestito"
"Cessione";"André Silva";"Punta centrale";"22";18/19";"Portogallo";"AC Milan";"FC Siviglia";"22,00 mln ";"22,00 mln  Prestito"
"Cessione";"Matteo Gabbia";"Difensore centrale";"18";18/19";"Italia";"AC Milan";"Lucchese";"500 mila ";"500 mila  Prestito"
"Cessione";"Jherson Vergara";"Difensore centrale";"24";18/19";"Colombia";"AC Milan";"Cagliari";"400 mila ";"400 mila  ?"
"Cessione";"Alexandro Cavagnera";"Mediano";"19";18/19";"Belgio";"AC Milan";"FC Lugano";"100 mila ";"100 mila  Prestito"
"Cessione";"Hachim Mastour";"Trequartista";"20";18/19";"Marocco";"AC Milan";"-";"100 mila ";"100 mila  -"
"Cessione";"Marco Storari";"Portiere";"41";18/19";"Italia";"AC Milan";"-";"100 mila ";"100 mila  -"
"Cessione";"Marco Iudica";"Difensore centrale";"20";18/19";"Italia";"AC Milan";"-";"50 mila ";"50 mila  -"
"Cessione";"Fabio Borini";"Ala sinistra";"27";18/19";"Italia";"AC Milan";"AFC Sunderland";"7,00 mln ";"7,00 mln  Fine prestito 30/giu/2018"
"Cessione";"Nikola Kalinic";"Punta centrale";"30";18/19";"Croazia";"AC Milan";"Fiorentina";"14,00 mln ";"14,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Fabián Ruiz";"Centrale";"22";18/19";"Spagna";"Real Betis";"SSC Napoli";"20,00 mln ";"20,00 mln  30,00 mln "
"Acquisto";"Simone Verdi";"Ala destra";"25";18/19";"Italia";"Bologna";"SSC Napoli";"25,00 mln ";"25,00 mln  25,00 mln "
"Acquisto";"Kévin Malcuit";"Terzino destro";"27";18/19";"Francia";"Lille";"SSC Napoli";"7,50 mln ";"7,50 mln  12,00 mln "
"Acquisto";"Carlos Vinícius";"Punta centrale";"23";18/19";"Brasile";"Real SC";"SSC Napoli";"700 mila ";"700 mila  4,00 mln "
"Acquisto";"Amin Younes";"Ala sinistra";"24";18/19";"Germania";"AFC Ajax";"SSC Napoli";"5,00 mln ";"5,00 mln  gratuito"
"Acquisto";"Amato Ciciretti";"Ala destra";"24";18/19";"Italia";"Benevento";"SSC Napoli";"2,50 mln ";"2,50 mln  gratuito"
"Acquisto";"Alex Meret";"Portiere";"21";18/19";"Italia";"Udinese";"SSC Napoli";"12,00 mln ";"12,00 mln  Prestito"
"Acquisto";"David Ospina";"Portiere";"29";18/19";"Colombia";"FC Arsenal";"SSC Napoli";"5,00 mln ";"5,00 mln  Prestito"
"Acquisto";"Orestis Karnezis";"Portiere";"32";18/19";"Grecia";"Udinese";"SSC Napoli";"3,00 mln ";"3,00 mln  Prestito"
"Acquisto";"Alberto Grassi";"Centrale";"23";18/19";"Italia";"SPAL";"SSC Napoli";"7,00 mln ";"7,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Nikola Maksimovic";"Difensore centrale";"26";18/19";"Serbia";"Spartak Mosca";"SSC Napoli";"8,00 mln ";"8,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Antonio Granata";"Difensore centrale";"21";18/19";"Italia";"Sicula Leonzio";"SSC Napoli";"50 mila ";"50 mila  Fine prestito 30/giu/2018"
"Acquisto";"Luigi Liguori";"Ala destra";"20";18/19";"Italia";"Fidelis Andria";"SSC Napoli";"125 mila ";"125 mila  Fine prestito 30/giu/2018"
"Acquisto";"Roberto Insigne";"Ala destra";"24";18/19";"Italia";"Parma";"SSC Napoli";"1,20 mln ";"1,20 mln  Fine prestito 30/giu/2018"
"Acquisto";"Leonardo Pavoletti";"Punta centrale";"29";18/19";"Italia";"Cagliari";"SSC Napoli";"9,00 mln ";"9,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Armando Anastasio";"Terzino sinistro";"21";18/19";"Italia";"Parma";"SSC Napoli";"150 mila ";"150 mila  Fine prestito 30/giu/2018"
"Acquisto";"Emanuele Giaccherini";"Centrocampista di sinistra";"33";18/19";"Italia";"Chievo";"SSC Napoli";"1,00 mln ";"1,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Gennaro Tutino";"Ala sinistra";"21";18/19";"Italia";"Cosenza";"SSC Napoli";"350 mila ";"350 mila  Fine prestito 30/giu/2018"
"Acquisto";"Nikita Contini";"Portiere";"22";18/19";"Italia";"Pontedera";"SSC Napoli";"175 mila ";"175 mila  Fine prestito 30/giu/2018"
"Acquisto";"Alfredo Bifulco";"Ala destra";"21";18/19";"Italia";"Pro Vercelli";"SSC Napoli";"600 mila ";"600 mila  Fine prestito 30/giu/2018"
"Acquisto";"Roberto Inglese";"Punta centrale";"26";18/19";"Italia";"Chievo";"SSC Napoli";"10,00 mln ";"10,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Mario Prezioso";"Centrale";"22";18/19";"Italia";"Bisceglie";"SSC Napoli";"200 mila ";"200 mila  Fine prestito 30/giu/2018"
"Acquisto";"Antonio Negro";"Punta centrale";"20";18/19";"Italia";"Paganese";"SSC Napoli";"150 mila ";"150 mila  Fine prestito 30/giu/2018"
"Acquisto";"Jacopo Dezi";"Centrale";"26";18/19";"Italia";"Parma";"SSC Napoli";"2,00 mln ";"2,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Sebastiano Luperto";"Difensore centrale";"21";18/19";"Italia";"Empoli";"SSC Napoli";"2,00 mln ";"2,00 mln  Fine prestito 30/giu/2018"
"Acquisto";"Duván Zapata";"Punta centrale";"27";18/19";"Colombia";"Sampdoria";"SSC Napoli";"20,00 mln ";"20,00 mln  Fine prestito 30/giu/2018"
"Cessione";"Jorginho";"Mediano";"26";18/19";"Italia";"SSC Napoli";"Chelsea";"50,00 mln ";"50,00 mln  57,00 mln "
"Cessione";"Duván Zapata";"Punta centrale";"27";18/19";"Colombia";"SSC Napoli";"Sampdoria";"20,00 mln ";"20,00 mln  17,00 mln "
"Cessione";"Leonardo Pavoletti";"Punta centrale";"29";18/19";"Italia";"SSC Napoli";"Cagliari";"9,00 mln ";"9,00 mln  10,00 mln "
"Cessione";"Roberto Inglese";"Punta centrale";"26";18/19";"Italia";"SSC Napoli";"Parma";"10,00 mln ";"10,00 mln  Spesa prestito: 3,00 mln "
"Cessione";"Jacopo Dezi";"Centrale";"26";18/19";"Italia";"SSC Napoli";"Parma";"2,00 mln ";"2,00 mln  2,00 mln "
